date,period,country,region,payment_system,rail_type,payment_type,currency,transaction_count,transaction_value_usd,average_transaction_value_usd,settlement_lag_hours,settlement_lag_days,availability_lag_hours,finality_lag_hours,reversal_window_hours,failure_rate,return_rate,chargeback_rate,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score
2024-01-16,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,171092,8554648.041968195,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-17,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,91207,4560365.543317415,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-18,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,46725,2336282.7657711445,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-19,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,231119,11555953.253775375,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-20,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,283979,14198995.55764745,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-21,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,381401,19070056.770398337,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-22,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,96557,4827884.883699055,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-23,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,90246,4512300.313968486,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-24,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,73568,3678447.4678498562,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-25,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,153147,7657386.79365305,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-26,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,161969,8098499.542920347,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-27,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,141596,7079813.334276551,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-28,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,174461,8723071.9852845,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-29,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,175241,8762092.371378625,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-30,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,217859,10892998.640833318,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-31,2024-01,Saudi Arabia,Other,remittance operator,remittance,retail,USD,156932,7846633.531687954,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-01,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,263770,13188530.959022723,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-02,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,209131,10456550.047645627,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-03,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,126692,6334624.8539062245,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-04,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,171182,8559129.2550598,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-05,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,229153,11457669.67102651,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-06,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,121371,6068586.436905252,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-07,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,439817,21990858.941593707,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-08,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,151378,7568901.135783989,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-09,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,159680,7984034.004018981,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-10,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,292794,14639726.969104536,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-11,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,123046,6152331.1797944335,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-12,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,78814,3940726.2689892068,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-13,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,251731,12586565.274872981,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-14,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,210686,10534328.302312518,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-15,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,152464,7623216.397204751,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-16,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,328860,16443018.182729034,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-17,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,156955,7847751.061790087,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-18,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,194504,9725226.40136495,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-19,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,196870,9843546.930410115,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-20,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,93208,4660424.731025671,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-21,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,198407,9920376.440962726,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-22,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,382832,19141636.31678996,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-23,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,208996,10449841.818962337,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-24,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,923786,46189341.07505876,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-25,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,89823,4491154.190042062,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-26,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,107190,5359541.965286284,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-27,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,146040,7302033.951701284,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-28,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,281611,14080587.558428302,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-29,2024-02,Saudi Arabia,Other,remittance operator,remittance,retail,USD,239226,11961332.646094669,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-01,2024-03,Saudi Arabia,Other,remittance operator,remittance,retail,USD,332396,16619805.458624696,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-02,2024-03,Saudi Arabia,Other,remittance operator,remittance,retail,USD,205819,10290971.476324365,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-03,2024-03,Saudi Arabia,Other,remittance operator,remittance,retail,USD,178414,8920722.60248374,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-04,2024-03,Saudi Arabia,Other,remittance operator,remittance,retail,USD,109542,5477115.142231887,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-05,2024-03,Saudi Arabia,Other,remittance operator,remittance,retail,USD,251781,12589052.347867034,50.0,72.0,3.0,74.0,76.0,24,0.015,0.0075,0.008,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
