settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
4618252730.343404,0.04383561643835616,99.95616438356164,99.95616438356164,99.95616438356164,99.40616280151312,4618252730.343404,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50616280151311,99.50616280151311,"Japan | BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",rail,Japan,"BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",ach,,,,,,,,,,
145788815.61268532,0.06575342465753425,99.93424657534247,99.93424657534247,99.93424657534247,99.38417140188105,145788815.61268532,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.93424657534247,99.48417140188104,99.48417140188104,"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",rail,Japan,"BIS CPMI — Japan - Value of cashless payments, paper-based cheques",cheque,,,,,,,,,,
9782475.166672923,8.767123287671233e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.7499108350143,9782475.166672923,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.8499108350143,99.8499108350143,Japan | BIS CPMI — instant (total),rail,Japan,BIS CPMI — instant (total),instant,,,,,,,,,,
6898564.215425033,0.06575342465753425,99.93424657534247,99.93424657534247,99.93424657534247,99.38265791869401,6898564.215425033,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.93424657534247,99.48265791869402,99.48265791869402,"Mexico | BIS CPMI — Mexico - Value of cashless payments, cheques",rail,Mexico,"BIS CPMI — Mexico - Value of cashless payments, cheques",cheque,,,,,,,,,,
358966892.5682117,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.4061440298742,358966892.5682117,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.50614402987419,99.50614402987419,"Mexico | BIS CPMI — Mexico - Value of cashless payments, credit transfers",rail,Mexico,"BIS CPMI — Mexico - Value of cashless payments, credit transfers",ach,,,,,,,,,,
1061304.7100769375,0.04383561643835616,99.95616438356164,99.95616438356164,99.95616438356164,99.39928012132508,1061304.7100769375,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.49928012132507,99.49928012132507,"Mexico | BIS CPMI — Mexico - Value of cashless payments, direct debits",rail,Mexico,"BIS CPMI — Mexico - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
5224944.63951961,0.03287671232876713,99.96712328767123,99.96712328767123,99.96712328767123,99.41607452537214,5224944.63951961,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.51607452537213,99.51607452537213,"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",rail,Mexico,"BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",card,,,,,,,,,,
743187.6658825296,8.767123287671233e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.74989266670794,743187.6658825296,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.84989266670793,99.84989266670793,Mexico | BIS CPMI — instant (total),rail,Mexico,BIS CPMI — instant (total),instant,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,77.8247675342565,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97808219178083,77.9247675342565,77.9247675342565,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),bank_remittance,,,,,,,,,,
219.17808219178082,0.021917808219178082,99.97808219178083,99.97808219178083,99.97808219178083,76.41058567401744,219.17808219178082,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97808219178083,76.51058567401743,76.51058567401743,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),remittance,,,,,,,,,,
181134.35826609118,0.03287671232876712,99.96712328767123,99.96712328767123,99.96712328767123,99.38687102076139,181134.35826609118,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.96712328767123,99.4868710207614,99.4868710207614,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",card,,,,,,,,,,
0.38371176580972044,0.06575342465753425,99.93424657534247,99.93424657534247,99.93424657534247,0.0,0.38371176580972044,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.93424657534247,0.0,0.0,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, cheques",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, cheques",cheque,,,,,,,,,,
455807.90968662046,0.043835616438356165,99.95616438356164,99.95616438356164,99.95616438356164,99.39013504360986,455807.90968662046,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95616438356164,99.49013504360987,99.49013504360987,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, direct debits",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
1706.524484023269,8.767123287671233e-05,99.99991232876712,99.99991232876712,99.99991232876712,99.74134954516164,1706.524484023269,0.0,0.0,0.0,Low settlement drag (estimated),severe,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99991232876712,99.84134954516163,99.84134954516163,"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",rail,Netherlands,"BIS CPMI — Netherlands - Value of cashless payments, fast payments",instant,,,,,,,,,,
